ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.4474,0.5955,0.2489,0.1529,3.3793,99,172.3,29.2,2.612
0.6541,0.7748,0.3947,0.2109,2.6178,106,80.9,30.6,4.269
0.7355,0.8824,0.5052,0.3573,5.3659,122,85.5,34.7,4.364
0.2761,0.3406,0.1606,0.172,1.9376,123,122.4,32.7,2.47
0.3266,0.5004,0.2262,0.2421,1.8575,131,136.8,21.4,2.987
0.6552,0.8021,0.4548,0.3856,2.756,96,183.4,23.5,4.834
0.3793,0.4433,0.2547,0.2013,2.0438,90,215.3,25.3,2.833
0.3116,0.4904,0.2165,0.1567,2.3701,110,214.1,19.1,2.47
0.5606,0.7143,0.331,0.4741,2.7523,92,260.4,29.4,4.437
0.7249,0.8109,0.5256,0.2154,5.3884,145,75.1,28.3,3.569
0.6138,0.738,0.4401,0.4758,3.0024,144,221.3,21.8,4.386
0.3103,0.4434,0.2008,0.189,1.2998,104,134.4,30.6,2.377
0.6844,0.735,0.391,0.4993,4.5139,100,127.4,18.3,5.268
0.3641,0.4769,0.2337,0.3913,1.7403,114,382.2,20.5,4.068
0.3332,0.3908,0.1989,0.3557,1.6216,136,249.8,24.5,3.806
0.2222,0.353,0.1642,0.2691,1.7,135,383.4,32.7,3.336
0.258,0.3614,0.1595,0.2215,1.8548,128,358.4,19.2,3.27
0.5751,0.6422,0.3849,0.3472,2.5525,149,126.3,26.5,3.656
0.6387,0.7036,0.4418,0.3187,4.1382,122,383.5,30.5,5.362
0.6038,0.6554,0.4525,0.3548,3.5956,114,237.6,20.4,4.609
0.4773,0.6214,0.3299,0.1328,3.2167,113,254.4,32.2,2.906
0.6186,0.723,0.4581,0.3962,3.537,100,240.0,23.9,4.292
0.3134,0.4561,0.188,0.4547,1.5953,141,396.1,24.6,3.526
0.3501,0.4646,0.2519,0.3254,2.1347,113,106.8,21.9,2.905
0.7546,0.8458,0.4723,0.1166,5.7326,147,168.9,23.4,4.055
0.6961,0.7851,0.469,0.1661,5.5382,144,341.4,22.0,4.341
0.4684,0.5574,0.3268,0.3652,2.094,143,252.2,29.8,3.921
0.2765,0.4663,0.1548,0.4027,1.4214,93,321.2,28.1,3.431
0.3332,0.5126,0.1862,0.1044,1.9127,108,301.8,32.0,2.9
0.6026,0.7073,0.3656,0.3747,3.385,140,119.5,30.2,4.124
0.7816,0.9123,0.5112,0.4417,3.6004,112,87.2,28.8,4.726
0.2083,0.3077,0.1235,0.3392,1.0147,98,348.3,22.8,2.82
0.4106,0.528,0.2293,0.4846,1.8114,92,142.1,32.3,3.318
0.4659,0.6613,0.3133,0.4232,2.8701,102,311.1,22.7,4.283
0.369,0.5086,0.2045,0.1216,1.4994,105,273.5,33.4,3.301
0.221,0.3133,0.1257,0.2001,1.1823,107,132.5,26.3,1.818
0.7742,0.92,0.4647,0.4929,5.6193,105,123.1,27.0,5.247
0.4815,0.5959,0.2893,0.2543,3.2008,122,362.3,25.1,4.491
0.2993,0.3584,0.2114,0.4313,1.2929,114,174.8,23.3,2.916
0.4107,0.557,0.247,0.3565,3.2452,119,387.6,20.8,4.667
0.6795,0.8564,0.4505,0.4151,3.6685,100,159.4,31.9,4.79
0.3966,0.5137,0.2678,0.3616,2.328,122,349.7,25.3,3.625
0.6194,0.7067,0.3814,0.1878,4.6208,111,74.9,18.1,3.516
0.562,0.7337,0.406,0.1018,3.9444,104,236.6,24.1,3.896
0.7471,0.8737,0.4189,0.1952,3.6551,136,296.5,23.7,4.872
0.2743,0.3597,0.1904,0.2621,1.5788,144,64.4,24.2,1.646
0.375,0.4472,0.2261,0.1102,2.4638,94,369.0,25.1,3.289
0.7386,0.8188,0.5475,0.4924,4.3591,104,315.5,23.9,5.036
0.398,0.463,0.2966,0.4576,2.0621,108,50.5,22.5,2.732
0.6876,0.8252,0.4546,0.47,4.0907,111,346.1,33.8,5.108
0.4913,0.5536,0.279,0.3272,2.1989,136,113.7,34.2,3.219
0.2106,0.3393,0.1333,0.4163,1.3135,136,102.3,21.2,2.797
0.3226,0.4957,0.2374,0.3956,1.344,115,394.6,28.9,3.342
0.3653,0.4533,0.2582,0.3462,2.5362,108,166.6,30.1,3.118
0.4931,0.6605,0.3207,0.2151,3.9243,108,300.0,32.0,3.819
0.3556,0.4188,0.2452,0.3289,1.9911,92,116.3,22.8,2.214
0.7893,0.9837,0.5675,0.1274,5.7835,118,227.3,33.7,5.093
0.4701,0.534,0.2799,0.1542,3.3882,118,283.2,32.1,3.674
0.5128,0.6385,0.3831,0.4978,3.2996,123,341.9,23.9,5.08
0.4112,0.5727,0.2696,0.3376,2.2869,145,275.7,19.8,4.024
0.4377,0.5881,0.2548,0.4537,2.0746,145,230.7,24.4,4.267
0.6358,0.6943,0.3971,0.256,3.0192,120,206.3,24.0,4.382
0.4295,0.5334,0.2802,0.2521,2.2667,142,200.4,24.6,2.872
0.2171,0.2873,0.1314,0.4237,1.0512,139,354.6,20.8,3.508
0.6876,0.8345,0.4911,0.1284,2.9457,128,242.5,29.9,4.565
0.7058,0.76,0.3943,0.3325,3.1915,140,70.8,18.6,3.768
0.6924,0.8049,0.473,0.2617,3.9844,103,235.6,18.6,4.309
0.3307,0.5168,0.246,0.1132,2.5319,113,238.1,22.3,2.555
0.4097,0.5459,0.282,0.128,2.3131,127,337.4,24.5,3.749
0.7071,0.8448,0.454,0.106,3.8127,112,308.8,23.4,4.371
0.7568,0.943,0.4511,0.3057,3.9766,94,383.8,19.3,5.371
0.2792,0.4284,0.189,0.4737,1.4251,145,279.0,34.3,3.637
0.2476,0.321,0.1425,0.1882,1.0506,92,207.3,33.0,1.956
0.5594,0.7399,0.3115,0.2134,4.3553,147,222.6,29.0,3.795
0.3438,0.4937,0.202,0.189,2.2886,149,136.1,21.1,2.382
0.6641,0.8095,0.4365,0.2842,4.0784,123,124.2,28.9,4.126
0.519,0.6573,0.3234,0.1026,3.5388,132,295.7,24.0,3.573
0.4779,0.5688,0.2909,0.3839,2.3081,135,392.2,24.9,4.049
0.743,0.9087,0.4516,0.1628,3.5513,137,55.8,31.9,3.563
0.3611,0.4849,0.2467,0.4599,1.6846,91,387.0,33.7,4.348
0.7327,0.8758,0.5425,0.4182,4.9276,133,184.6,20.1,4.624
0.2967,0.4199,0.1833,0.46,1.2629,94,302.7,28.4,2.897
0.5131,0.5804,0.3446,0.3267,3.9259,111,377.4,19.4,4.733
0.3289,0.4349,0.2106,0.3697,1.6022,93,125.7,18.3,2.23
0.5587,0.6544,0.4138,0.353,3.9413,120,166.1,22.4,4.51
0.2643,0.3222,0.1526,0.1668,1.0987,126,321.4,30.9,2.584
0.5556,0.7153,0.3457,0.4512,4.2722,123,63.9,24.9,3.7
0.2576,0.4346,0.1455,0.2949,1.5599,118,264.2,25.9,3.219
0.608,0.7002,0.3537,0.1114,2.5266,129,262.3,23.8,4.084
0.4142,0.5387,0.2531,0.3555,2.9968,139,393.6,33.8,4.317
0.3867,0.4848,0.2816,0.1314,1.8119,100,322.7,18.8,3.602
0.3788,0.4754,0.2109,0.3204,1.6084,95,197.3,29.1,3.262
0.3939,0.5442,0.2721,0.1846,2.5131,138,297.6,30.3,2.575
0.7576,0.8084,0.5392,0.4968,5.6071,127,248.3,30.6,5.43
0.4738,0.6719,0.3428,0.1854,3.1659,115,266.2,21.6,3.128
0.2687,0.396,0.1933,0.451,2.0821,116,140.3,31.4,2.764
0.5617,0.755,0.3414,0.4893,3.4952,128,194.9,19.2,4.21
0.6586,0.8243,0.3735,0.3051,4.4523,120,175.3,22.1,4.179
0.3039,0.4336,0.1833,0.452,1.252,109,98.2,31.4,2.742
0.5325,0.7323,0.348,0.3535,3.6643,100,273.7,24.2,3.95
0.2685,0.3835,0.1947,0.4186,1.473,114,121.3,27.4,2.337
0.5809,0.6876,0.3199,0.3861,3.7757,106,140.8,24.5,4.143
0.5206,0.6914,0.3079,0.3954,3.9903,111,365.2,29.0,3.988
0.2959,0.492,0.2036,0.2236,1.694,138,291.7,28.1,2.86
0.345,0.405,0.2051,0.3556,1.789,117,202.7,34.1,3.358
0.557,0.7002,0.3957,0.2153,3.408,141,177.4,28.9,3.622
0.671,0.7748,0.4925,0.3204,3.1052,137,305.2,23.6,5.153
0.3132,0.3987,0.2094,0.259,1.4173,111,172.5,27.8,2.46
0.4642,0.6194,0.3337,0.1677,2.3739,136,103.1,18.7,2.678
0.3777,0.4448,0.2518,0.3806,2.1836,105,386.4,34.7,4.063
0.3684,0.5082,0.2179,0.4579,1.6754,113,258.1,18.1,3.117
0.7098,0.8726,0.517,0.2496,5.0733,90,148.6,32.6,4.065
0.6467,0.7578,0.4398,0.4968,3.3825,117,387.2,25.1,5.236
0.5565,0.6953,0.3446,0.4624,2.5875,140,140.7,34.6,3.946
0.3104,0.4944,0.1934,0.4998,2.2398,147,334.9,23.7,3.901
0.7996,0.8837,0.4745,0.1592,4.1346,131,333.7,23.6,5.173
0.518,0.7128,0.2943,0.2074,2.2826,117,209.6,20.9,3.356
0.5666,0.6879,0.3118,0.4716,2.3336,116,309.4,24.1,4.783
0.2063,0.3135,0.143,0.3859,1.1716,143,51.2,28.7,1.665
0.4685,0.5584,0.2688,0.3831,2.7978,148,354.4,27.0,3.876
0.2826,0.3512,0.1739,0.115,1.6038,121,343.0,33.4,2.895
0.5282,0.5934,0.3475,0.4357,2.1322,148,103.6,18.2,3.801
0.2677,0.4305,0.1502,0.3423,1.7143,119,382.8,28.6,3.512
0.2666,0.4083,0.177,0.3001,1.6685,108,322.1,22.2,3.55
0.2736,0.4281,0.2009,0.4639,1.1629,104,311.4,19.2,3.416
0.517,0.6516,0.3095,0.2523,3.451,126,72.3,24.0,3.476
0.6884,0.7716,0.4236,0.2086,5.2268,123,94.0,31.5,3.936
0.5477,0.7423,0.3836,0.3893,2.2457,144,310.0,27.0,4.177
0.5091,0.6824,0.3502,0.4172,2.4589,119,356.7,23.4,4.876
0.2827,0.3998,0.1941,0.3123,2.1772,122,190.5,29.3,2.983
0.5618,0.7404,0.3279,0.4662,2.7425,113,316.9,30.6,4.848
0.6361,0.7507,0.3694,0.2805,4.445,145,288.4,23.2,4.389
0.3238,0.381,0.2385,0.3543,1.83,148,248.8,30.6,3.013
0.7806,0.8728,0.5663,0.2624,6.1156,119,171.7,26.1,4.291
0.5446,0.7317,0.4005,0.3527,2.2006,104,316.0,33.6,4.501
0.7509,0.8317,0.5042,0.3428,3.1292,91,223.7,33.8,4.597
0.7071,0.8858,0.4125,0.4603,3.9422,133,351.1,28.4,5.834
0.2247,0.4006,0.144,0.248,1.4663,149,54.5,21.5,2.457
0.3121,0.4503,0.2291,0.2265,2.2385,110,353.9,32.0,3.169
0.7973,0.9287,0.5677,0.2941,3.7979,131,78.4,21.8,4.622
0.3927,0.5832,0.2629,0.1429,2.1513,95,267.4,34.9,2.87
0.6545,0.7111,0.4104,0.2798,4.9422,118,139.4,22.4,4.076
0.454,0.6425,0.309,0.1486,3.3142,116,191.3,24.0,2.905
0.6535,0.7858,0.4827,0.4911,4.2598,107,250.8,24.8,5.32
0.5168,0.642,0.3627,0.1584,2.1285,111,124.2,27.2,3.366
0.4134,0.562,0.264,0.4287,2.74,148,264.4,23.5,3.942
0.5029,0.6971,0.3406,0.4014,3.0046,107,317.9,20.3,4.745
0.5091,0.6211,0.3665,0.1253,2.8199,94,266.4,21.1,4.436
0.4613,0.632,0.2823,0.3969,2.4502,149,110.3,31.9,2.636
0.3235,0.5109,0.1936,0.474,1.9948,113,360.6,27.1,4.084
0.3717,0.5396,0.2284,0.4583,1.6427,144,223.9,20.4,3.602
0.7658,0.9362,0.565,0.1887,3.8646,100,200.7,23.4,4.417
0.6251,0.6782,0.4538,0.2729,2.7826,133,374.4,18.3,4.854
0.2849,0.3671,0.1837,0.4071,2.0344,105,183.5,30.6,2.37
0.556,0.7275,0.392,0.4197,2.6194,124,89.9,24.1,3.778
0.4363,0.6258,0.2425,0.4707,3.2783,116,115.3,34.7,3.721
0.6437,0.7711,0.4185,0.3472,3.0541,121,223.8,21.9,4.788
0.6835,0.799,0.4024,0.33,3.8282,149,71.3,19.4,3.769
0.2866,0.4196,0.1739,0.194,1.8692,127,235.1,31.8,2.313
0.584,0.6815,0.4049,0.3614,2.75,98,346.7,21.9,5.138
0.5695,0.7208,0.3466,0.4977,4.1168,114,111.9,34.0,4.143
0.4141,0.5123,0.2363,0.1726,2.1021,140,329.2,26.0,4.255
0.2971,0.4847,0.2148,0.1995,1.579,141,359.2,29.2,2.845
0.7392,0.8954,0.4819,0.3713,4.9832,140,315.7,21.3,4.752
0.7827,0.8877,0.4609,0.1777,3.679,115,83.0,25.2,3.694
0.7739,0.8489,0.5145,0.3443,5.1248,95,163.0,21.4,4.778
0.7039,0.7783,0.4923,0.1266,4.6731,135,340.7,19.8,4.634
0.6584,0.7878,0.4452,0.2475,4.9241,91,226.7,32.4,3.811
0.7284,0.8286,0.4783,0.2799,4.1524,103,151.4,32.9,4.4
0.6791,0.8406,0.3796,0.1105,2.9549,130,276.9,19.5,4.726
0.2279,0.292,0.1606,0.2836,1.5089,115,304.4,20.9,3.325
0.7784,0.9188,0.5036,0.2571,3.443,119,338.9,21.7,5.701
0.437,0.582,0.3137,0.2344,2.8338,142,338.0,30.5,3.725
0.3871,0.4616,0.2468,0.4408,2.812,140,100.2,32.3,2.722
0.6462,0.8102,0.4079,0.1107,3.4063,90,346.9,19.4,4.266
0.2636,0.4401,0.1864,0.3986,1.0799,128,363.3,28.2,3.577
0.4452,0.5816,0.2597,0.381,1.8476,125,180.0,20.7,3.04
0.4701,0.5661,0.2627,0.497,2.7226,149,357.7,22.5,4.403
0.4314,0.4967,0.2413,0.3642,1.9826,138,192.8,30.9,3.177
0.5634,0.6945,0.3544,0.4751,3.3895,121,244.5,32.3,4.03
0.2602,0.4018,0.152,0.1963,1.7158,146,79.4,27.9,1.877
0.6151,0.7222,0.3523,0.479,4.7565,143,202.0,18.1,4.375
0.4296,0.5962,0.2473,0.4152,2.0449,123,301.7,27.0,3.964
0.6614,0.8384,0.3673,0.1746,5.1062,123,380.5,22.9,4.472
0.3352,0.4713,0.1897,0.3901,1.9822,133,399.5,22.0,4.09
0.4487,0.6192,0.2681,0.2119,2.273,107,89.6,23.7,3.382
0.428,0.5442,0.3147,0.464,1.8301,112,150.3,30.5,3.748
0.5648,0.6769,0.3824,0.4381,2.7605,120,86.4,30.2,3.513
0.2681,0.3803,0.1942,0.3145,1.4337,137,349.4,34.9,3.417
0.3123,0.4648,0.1766,0.3267,1.7717,124,294.7,22.0,2.382
0.539,0.7252,0.3206,0.4255,3.8653,106,96.8,23.8,3.338
0.6217,0.7865,0.384,0.1231,4.2722,110,261.2,22.7,4.355
0.6114,0.8031,0.3497,0.2123,3.7828,112,100.5,23.3,3.443
0.428,0.6244,0.2796,0.2987,2.9614,90,370.2,19.5,4.341
0.6986,0.8328,0.4013,0.25,4.2877,95,305.1,26.5,4.981
0.5541,0.6481,0.3796,0.419,3.1506,141,137.3,31.5,3.794
0.3911,0.5537,0.2808,0.1018,2.3831,99,320.0,21.3,3.083
0.7035,0.7911,0.4533,0.2046,4.6992,106,399.3,29.7,5.49
0.4033,0.4594,0.2863,0.2142,1.8452,145,199.3,25.1,3.256
0.5596,0.7224,0.3639,0.3248,4.1356,148,313.3,34.7,3.917
0.7366,0.894,0.4825,0.4998,4.7886,131,314.6,28.0,5.224
0.2041,0.348,0.1168,0.1534,0.95,95,326.0,26.6,2.644
0.4395,0.5781,0.2896,0.4548,3.4684,101,214.2,26.2,3.328
0.6122,0.7377,0.3378,0.2286,4.3253,96,126.2,28.8,3.524
0.5786,0.6848,0.3313,0.2736,4.4451,108,249.5,34.2,4.388
0.2014,0.3958,0.133,0.3038,1.5234,108,320.7,25.1,2.721
0.457,0.6292,0.318,0.2887,2.5163,139,83.7,31.8,3.228
0.4003,0.5552,0.2485,0.2517,2.3697,147,140.9,32.5,2.427
0.537,0.6136,0.3227,0.4159,3.958,111,144.5,18.0,4.031
0.6694,0.8635,0.3969,0.3289,3.6542,132,342.6,23.3,4.967
0.5995,0.7245,0.4085,0.1213,2.87,141,155.1,32.6,3.902
0.694,0.8828,0.4202,0.3584,3.9207,105,89.9,26.5,4.491
0.5995,0.7724,0.3904,0.3187,4.6426,131,310.0,25.8,4.79
0.469,0.649,0.3387,0.4833,3.1865,142,165.5,32.7,3.487
0.6736,0.7658,0.427,0.3031,4.2222,98,151.7,32.0,4.643
0.6491,0.7168,0.3975,0.3024,3.4273,129,158.3,25.8,4.641
0.2887,0.4379,0.163,0.4566,1.5737,110,235.5,24.0,3.092
0.7487,0.9203,0.414,0.2114,5.7307,114,281.5,31.3,4.974
0.5927,0.7296,0.4359,0.2986,3.9516,137,201.8,24.1,4.561
0.2842,0.3677,0.1623,0.3612,1.1971,136,268.8,24.4,2.539
0.7562,0.9378,0.4911,0.1328,4.6898,129,94.1,20.8,3.806
0.3074,0.4057,0.2252,0.3357,2.1826,108,200.4,32.6,3.05
0.2883,0.4517,0.1628,0.1482,1.2875,100,357.9,25.0,2.75
0.7627,0.8858,0.5275,0.1631,4.6968,128,349.8,24.3,5.072
0.6235,0.7291,0.3672,0.1261,4.7003,91,214.8,25.7,3.353
0.2429,0.3494,0.1691,0.295,1.8018,99,127.7,29.0,2.374
0.6911,0.8454,0.4415,0.4533,4.6316,142,56.2,26.6,4.758
0.4653,0.5994,0.3065,0.2478,3.3648,130,133.1,18.2,3.46
0.3723,0.4379,0.2421,0.2526,1.8632,147,179.1,34.3,2.464
0.6585,0.7626,0.4054,0.1742,2.8685,140,125.6,25.8,3.342
0.583,0.6558,0.3221,0.1091,3.0509,118,229.3,19.1,3.389
0.2831,0.4796,0.1602,0.392,1.9215,130,184.9,19.8,2.961
0.5322,0.7074,0.3348,0.3021,2.9765,92,324.6,32.3,4.123
0.6746,0.8262,0.5051,0.2757,3.2052,134,317.4,29.1,5.384
0.4998,0.649,0.3222,0.2357,3.2421,140,148.7,29.3,3.319
0.7387,0.9329,0.4769,0.1999,5.2206,104,277.7,20.0,4.677
0.737,0.8625,0.4329,0.1926,4.8548,145,206.5,22.5,4.69
0.2443,0.3334,0.1526,0.1866,1.8401,113,399.5,24.5,3.32
0.7787,0.9045,0.434,0.181,4.3211,132,97.1,20.8,4.15
0.7958,0.9254,0.5414,0.2011,6.2223,130,385.4,19.5,5.544
0.5305,0.5844,0.3876,0.3048,4.1108,132,131.4,20.9,3.525
0.3464,0.5024,0.2167,0.4734,1.9893,91,228.2,29.1,3.207
0.6264,0.6878,0.4247,0.457,3.5751,139,166.8,23.9,4.377
0.6444,0.7651,0.3949,0.4758,4.1875,104,295.8,33.9,5.356
0.7732,0.9403,0.4316,0.2081,5.5879,109,63.6,22.4,4.487
0.6726,0.7874,0.4642,0.1913,5.0864,103,233.6,33.8,4.206
0.5709,0.6344,0.3632,0.2823,4.17,121,350.7,34.3,4.49
0.3463,0.4389,0.2365,0.2682,1.4285,94,80.4,31.8,2.99
0.2912,0.4052,0.2097,0.1259,2.0977,107,384.9,33.6,3.136
0.7282,0.8814,0.4255,0.4376,4.081,147,62.6,32.1,4.718
0.6474,0.777,0.4031,0.4034,4.1381,104,128.3,33.3,4.384
0.7069,0.8368,0.396,0.3884,4.5719,101,253.9,25.7,5.058
0.2568,0.4051,0.1841,0.4436,1.2748,100,380.2,32.5,3.46
0.2588,0.4337,0.1737,0.3802,1.2055,144,95.0,26.1,1.976
0.2064,0.4031,0.1247,0.1019,1.5394,142,111.8,22.6,1.54
0.562,0.7421,0.3328,0.4513,4.0533,140,263.8,25.1,4.349
0.4002,0.5308,0.2443,0.1891,2.466,143,172.1,33.6,2.935
0.2444,0.4402,0.1443,0.4091,1.6906,117,272.0,20.6,2.764
0.6807,0.8621,0.4454,0.3739,4.955,121,380.1,22.8,5.11
0.6149,0.7912,0.3699,0.3161,3.0789,139,240.6,20.0,3.743
0.477,0.5775,0.3077,0.2259,3.52,122,129.3,20.0,3.513
0.4978,0.6506,0.3233,0.2948,3.7564,111,88.6,27.7,2.996
0.2841,0.4213,0.1938,0.1774,1.3186,94,315.9,21.4,3.312
0.2892,0.3765,0.2039,0.2778,1.3664,126,267.8,18.7,3.068
0.289,0.3693,0.2102,0.4551,1.4014,93,310.2,30.0,3.778
0.7301,0.8183,0.5172,0.1661,4.0731,93,122.5,26.4,4.185
0.5664,0.6707,0.4201,0.1379,2.5511,94,356.2,28.4,3.696
0.5674,0.7386,0.3694,0.4524,2.922,111,282.3,23.0,4.373
0.4486,0.5043,0.3288,0.4073,2.8883,115,60.7,26.0,2.943
0.4116,0.509,0.2644,0.2973,2.4765,118,303.6,18.1,3.55
0.5388,0.6288,0.3683,0.4781,3.6447,129,375.6,20.3,4.351
0.4881,0.6038,0.3248,0.1171,3.5707,122,183.0,33.6,3.003
0.7169,0.789,0.4452,0.3323,3.1879,123,178.9,33.2,4.782
0.6912,0.8665,0.4622,0.2241,5.199,124,120.2,30.3,4.561
0.6272,0.7943,0.3999,0.1043,4.7772,119,238.6,26.4,4.322
0.702,0.8535,0.4031,0.2358,3.8571,90,57.4,18.1,4.26
0.2673,0.3379,0.1832,0.2619,1.117,128,198.0,22.9,2.307
0.4102,0.5362,0.2425,0.1712,2.1611,95,375.4,18.3,3.625
0.324,0.3917,0.2239,0.3645,1.4173,131,97.1,30.3,2.775
0.3946,0.5758,0.2872,0.428,2.7417,125,149.8,24.3,3.448
0.6061,0.802,0.442,0.4195,4.1544,103,99.1,21.3,4.055
0.4331,0.4971,0.2519,0.308,1.9607,135,249.0,27.2,3.122
0.2445,0.3993,0.1488,0.2652,1.3371,128,76.6,33.9,1.525
0.4305,0.5855,0.2898,0.2423,2.9099,121,100.8,31.3,3.187
0.3229,0.5206,0.2404,0.1663,1.3009,149,246.9,34.6,3.058
0.7656,0.9622,0.5656,0.2933,5.7481,128,277.4,18.3,5.414
0.4794,0.5949,0.3494,0.3041,2.6366,138,138.5,25.9,3.729
0.352,0.4331,0.223,0.1687,2.1894,139,121.2,19.1,1.984
0.4335,0.5913,0.2436,0.1687,2.8304,137,391.7,32.5,4.389
0.2097,0.2926,0.1321,0.2643,1.5758,148,265.3,23.2,2.354
0.5206,0.6965,0.3886,0.2553,2.4162,101,57.7,32.8,2.836
0.5152,0.5816,0.3636,0.4127,2.8402,109,240.9,19.8,4.527
0.5563,0.6643,0.3868,0.3,2.4637,148,359.7,18.2,4.052
0.4462,0.5224,0.3056,0.3246,2.5061,146,198.6,34.5,3.345
0.7085,0.8968,0.5081,0.3976,5.0973,133,115.1,20.7,4.72
0.3848,0.4471,0.246,0.1857,2.9565,115,280.7,24.7,3.001
0.5264,0.5788,0.3396,0.4285,2.7349,94,92.6,28.0,3.785
0.6154,0.7663,0.4036,0.3182,4.3893,101,82.0,28.3,3.847
0.705,0.782,0.4435,0.372,3.6807,144,367.2,29.9,5.352
0.4802,0.5853,0.3126,0.1049,2.9457,92,392.4,23.4,3.93
0.4214,0.608,0.3057,0.374,1.7027,116,169.1,19.9,3.163
0.3147,0.3733,0.2327,0.2635,2.2016,129,298.0,32.5,3.731
0.7905,0.9876,0.5202,0.2334,5.6544,98,136.5,30.1,5.224
0.4294,0.5178,0.2576,0.4969,2.8617,109,329.7,33.5,4.461
0.704,0.7817,0.4516,0.3813,4.8214,147,208.6,22.2,4.916
0.5177,0.6066,0.3169,0.1981,3.3916,110,174.5,30.9,3.791
0.3889,0.5534,0.2526,0.1837,2.7639,112,197.4,19.6,3.034
0.3641,0.4452,0.2613,0.2084,2.0066,112,120.3,20.1,2.584
0.2742,0.4567,0.2001,0.3936,1.9551,98,171.0,31.9,2.518
0.6808,0.8042,0.448,0.1092,4.0171,149,199.2,25.2,4.362
0.7157,0.8749,0.459,0.3555,5.2212,116,362.9,19.7,5.418
0.2983,0.3497,0.2001,0.3128,2.0472,94,240.0,28.0,3.245
0.7229,0.9151,0.4872,0.2504,4.381,90,184.3,31.2,5.095
0.4239,0.5139,0.2412,0.2886,2.406,91,328.0,28.3,3.608
0.6754,0.8196,0.4625,0.4618,3.8,111,340.1,32.4,5.29
0.26,0.4496,0.1942,0.2693,2.0276,119,368.7,23.9,2.839
0.6006,0.7043,0.4023,0.1917,3.9043,125,305.9,34.5,3.84
0.473,0.581,0.278,0.3343,2.2755,145,230.1,32.8,3.897
0.5495,0.6134,0.3405,0.3853,3.1014,99,121.0,28.2,3.111
0.3244,0.3958,0.2356,0.4756,2.3602,121,208.9,23.2,3.293
0.3457,0.4944,0.1979,0.1104,1.9547,134,214.3,33.9,2.638
0.3652,0.4811,0.2648,0.1952,1.5523,136,284.6,28.6,3.239
0.6064,0.7355,0.4083,0.4624,4.1098,141,300.2,19.5,4.192
0.4006,0.5441,0.2339,0.4768,2.0151,135,160.4,24.2,3.107
0.5069,0.6894,0.3346,0.1435,3.5098,91,64.6,32.2,2.367
0.3223,0.4243,0.1996,0.157,2.0623,119,178.8,30.8,2.312
0.2348,0.3223,0.1512,0.3859,1.5172,116,163.7,34.3,2.469
0.6736,0.7347,0.4759,0.279,2.9493,128,178.3,18.5,4.573
0.2983,0.4416,0.1777,0.4406,1.6311,139,271.0,21.1,4.157
0.6497,0.7698,0.4791,0.3662,4.4758,144,119.4,20.3,4.141
0.359,0.535,0.2511,0.2226,1.961,148,238.6,24.9,3.053
0.4808,0.5479,0.3532,0.2447,3.4143,124,103.5,24.2,3.274
0.6114,0.699,0.3951,0.1546,2.7246,97,375.5,18.9,4.593
0.4583,0.5859,0.2861,0.4775,3.0827,104,206.4,31.0,3.91
0.2077,0.2785,0.1258,0.1336,0.869,141,198.1,21.0,1.738
0.778,0.9048,0.548,0.1985,4.3651,100,136.4,30.5,4.115
0.3891,0.5112,0.2563,0.4948,2.1522,138,215.5,25.1,3.879
0.2119,0.2966,0.152,0.3088,1.5535,120,378.0,26.4,3.125
0.227,0.3067,0.1408,0.475,1.5977,123,266.8,23.1,2.8
0.7166,0.9003,0.4646,0.1334,4.5322,131,328.0,28.1,4.805
0.7537,0.9352,0.5306,0.2849,4.8623,134,52.2,29.3,4.182
0.3023,0.4212,0.1665,0.396,2.0176,117,95.0,27.1,2.789
0.5448,0.719,0.3725,0.4382,3.4446,105,281.3,34.7,3.914
0.5638,0.6189,0.4121,0.1673,3.4735,136,340.7,29.1,4.699
0.5844,0.6645,0.3864,0.495,3.382,110,179.9,27.1,4.52
0.4598,0.612,0.3088,0.1535,2.1894,149,273.2,31.7,3.003
0.483,0.572,0.3248,0.4886,2.1204,145,269.9,24.5,3.944
0.3856,0.5704,0.2318,0.1369,2.8401,129,340.7,28.8,3.611
0.4847,0.5501,0.2702,0.3229,2.3268,92,285.0,32.0,4.105
0.5493,0.6845,0.3944,0.4969,4.2664,106,77.9,32.4,3.839
0.703,0.8929,0.4204,0.4666,4.0788,123,120.6,31.8,3.963
0.7052,0.8665,0.3932,0.3005,5.1421,124,317.8,26.2,5.189
0.3252,0.394,0.2367,0.3306,2.1051,133,242.6,20.7,2.642
0.2999,0.4699,0.2047,0.4198,2.2026,126,372.9,29.3,3.536
0.3281,0.3987,0.2387,0.2151,1.8064,90,295.7,27.9,2.903
0.2973,0.4122,0.2008,0.1387,1.5024,96,258.7,25.0,2.9
0.3711,0.5077,0.2447,0.3032,2.8856,102,258.7,30.7,3.264
0.5782,0.6755,0.3781,0.436,2.4919,133,56.7,18.6,3.189
0.6954,0.8085,0.517,0.2671,5.4125,97,56.0,27.5,4.449
0.5633,0.7057,0.3492,0.2788,2.2891,105,147.7,24.5,3.178
0.573,0.673,0.3649,0.1084,3.8964,148,56.8,20.2,2.993
0.2599,0.3444,0.1431,0.4955,1.153,121,97.5,34.4,2.503
