ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.03692914563543699,0.03858674834183185,0.09162306985854529,0.029833134746398555,0.1469820711372731,0.05346432852486738,0,Low
0.037325383313306024,0.028834344760966583,0.11934497545483258,0.027439824492162385,0.1434730851659664,0.04362202133495084,0,Low
0.06486779337285697,0.011295302556503399,0.2503365959597933,0.034338318227579774,0.3897499169996197,0.02767662479320352,0,Low
0.10069841159949945,0.05017213404718664,-0.14210151531337106,0.06464147970370553,0.5734239793991353,0.05341306592023648,0,Low
0.1090320669089437,0.03863097073535157,0.20811159551573266,0.07385217369912879,0.5243479571249025,0.10453080122436934,0,Low
0.05631247107734441,0.05862033565364474,0.27692195499325256,0.044995851145236083,0.19622547128026108,0.15704622296311316,0,Low
0.03999546197052777,0.0009742676019658169,-0.1796327717766027,0.024097426194295706,0.24953793517855694,0.15363133674369855,0,Low
0.028468457028813392,0.02607690462301756,-0.19896012265586763,0.02016732016353144,0.1470694124508215,0.1422043050038973,0,Low
0.11107298319849904,0.0336858846067279,0.12473920871958177,0.09123794440907852,0.5738832634091289,0.07549057640904422,0,Low
0.060290015440895656,0.06036909253263392,0.17600892648480104,0.04593769936380803,0.3601235702906498,0.1856826017641931,0,Low
0.09640051458394751,0.06843496688984443,0.0589693204928185,0.06993471589873054,0.6623561648252946,0.17665415767725584,0,Low
0.09773602406366273,0.05484117138755102,-0.1131854097790771,0.06761807668302079,0.3147601120116964,0.09491001492875321,0,Low
0.031189641773498093,0.05829116287292327,0.3138541096959092,0.01749517608279038,0.12422003224216657,0.17425656965959546,0,Low
0.07858321753985995,0.04706471062601193,0.0503010917166854,0.045294680264099864,0.31222778770597276,0.19093576078617838,0,Low
0.09234701521068021,0.007234758965228396,-0.2216493826731102,0.06644279390601053,0.38174977522390985,0.06531205808119032,0,Low
0.040234799300314,0.014858149082932126,0.09066446541618989,0.03287372561901409,0.17882466888448245,0.04187154824771093,0,Low
0.03242993426854288,0.07469517639189163,0.022988382494295134,0.02150753009585017,0.21283652277195703,0.11128032872275809,0,Low
0.06805988928486065,0.07413220268818946,-0.020432701636828532,0.043343013278584364,0.36253110906597863,0.19590167567608577,0,Low
0.11638290426003434,0.0620481123217683,-0.0005753125700550532,0.09409692789494672,0.5443847488640645,0.1352257480532596,0,Low
0.037942684363577214,0.05290301174095233,-0.1791152671773195,0.02922017510814205,0.17666723370904425,0.09171376121840012,0,Low
0.09465776474475811,0.0340254911335904,0.17121708579971773,0.07565739050742613,0.3357997966344387,0.10622413927951953,0,Low
0.11449115298370896,0.06497451611489533,0.3788898127906436,0.09171977398916763,0.48554315747893523,0.05224746981053523,0,Low
0.041054180444486846,0.017351419065836416,-0.33941088411641096,0.03355679550287864,0.20568942320049427,0.03822881559738096,0,Low
0.09626416068033856,0.026051258568105605,-0.3431699937397559,0.05452544485485749,0.5419864101404853,0.16292113320759338,0,Low
0.04536767105463116,0.046164661666000084,-0.3993019537499278,0.027104262444594098,0.16906422709070126,0.033778320436887485,0,Low
0.06838952984103833,0.050481241186576195,-0.3628989170745971,0.03749537444055837,0.4602044110848829,0.0601603117702591,0,Low
0.09599877465540076,0.05981879959939558,-0.14273399809908288,0.05485762760264799,0.3816721408606678,0.12186181405704254,0,Low
0.058115902041994946,0.03964522865882965,0.2492899865309529,0.039274943644202705,0.4057022131562933,0.13985008468715168,0,Low
0.04072476581252066,0.039961502569861425,0.25073417757093164,0.023473980515971413,0.2409964805364678,0.026020826154358197,0,Low
0.11426338313999593,0.0530689399531557,-0.2699437566387355,0.09209664614431738,0.38018658065677324,0.09306721345631983,0,Low
0.09369493395994334,0.07499253018906121,-0.12095178652861849,0.07408261020830914,0.35482356103349916,0.02631986644966105,0,Low
0.02287609832925487,0.052653639297151965,-0.2766341552515413,0.011840977520117002,0.15800498476288785,0.06356220829934221,0,Low
0.0662554482979551,0.04904649112959339,-0.2844351707005506,0.041410258193025934,0.3704227743570214,0.1351571091454328,0,Low
0.10420573087367015,0.034993794620380346,0.31186210044236484,0.07698380284757547,0.5469155232713833,0.04108462869087458,0,Low
0.0774703912142932,0.04757376142450229,0.20704350628850887,0.05823439032054726,0.39664226096188915,0.12670925085013995,0,Low
0.09723427120347176,0.028115220970944082,-0.292023107519578,0.07837128767862246,0.6670344028355019,0.09727487097213705,0,Low
0.1190309789277693,0.0258155931866961,-0.3467407247274157,0.08336463798480193,0.7704640463328385,0.13114672728255086,0,Low
0.020942714824359315,0.0009466145133222881,0.17948085829153537,0.016667679462983385,0.08402524703009273,0.1046235902172655,0,Low
0.11610909004874731,0.036845926688791726,-0.2913487204735896,0.09510246539008055,0.5783011401131404,0.08197524956879769,0,Low
0.029743272240601908,0.03666146376606317,0.2157382152484949,0.022337629331052617,0.14831038341972289,0.14951636228470827,0,Low
0.055076056838117296,0.058821456202415655,-0.33141267339971325,0.03137858715101438,0.35859432882609094,0.0728579732535665,0,Low
0.04059413944676271,0.007120207050811649,-0.08563600448289382,0.021248747616057537,0.2024803947151983,0.1854568526539927,0,Low
0.0987134345195103,0.0032539015731212206,-0.16019346871605525,0.055839771333657424,0.322571755592336,0.03955529863633846,0,Low
0.1108144372562899,0.024806657205103777,-0.08622089901712326,0.074245152567431,0.6626389069971678,0.16370668533540472,0,Low
0.11637295428719316,0.016854245649129452,-0.15914705721962116,0.07093353419548246,0.5563831876607659,0.16533278325627498,0,Low
0.043945608553108195,0.06263374132503857,-0.2367679852971885,0.032895558496650865,0.27228722260144755,0.1736810733466032,0,Low
0.07102855414405924,0.026297198931109857,0.2179073866678073,0.043492258255626165,0.25515978906069,0.1702435607652127,0,Low
0.06112409297570312,0.04566670130733019,0.3347552371215883,0.033467202343589096,0.31960172009072674,0.12057762649665732,0,Low
0.10618913057982562,0.027300717785892516,-0.07902872827685548,0.0723947165702332,0.38958667472961683,0.10471905099788173,0,Low
0.06360817942302671,0.015791558001330232,0.2664180150381532,0.041400135210035764,0.26869771967520634,0.043467362588394676,0,Low
0.0289747794370283,0.07681815147120102,0.39612275044560064,0.023593406199826424,0.14007931666771653,0.16542483676617548,0,Low
0.10342821985912089,0.023984736851246566,0.06882324013511204,0.08635094919994141,0.42615231563527317,0.13931954735574456,0,Low
0.086254112514745,0.036213652147083594,-0.007736915797809718,0.05690476025506246,0.43854244773051504,0.04678000327912793,0,Low
0.09947471119950123,0.05288600902247381,0.37905781863299104,0.058289705451660914,0.3565047288949535,0.08165973185524854,0,Low
0.07097414031485058,0.016400764354744652,-0.03151917514247049,0.05145019314143681,0.2288692584721405,0.15644537537324027,0,Low
0.11397112806630295,0.02145985719385723,0.22097789732158246,0.07365691775677012,0.6448179442013482,0.15374289261442303,0,Low
0.049497364929103005,0.0629918076317281,-0.3159109318065831,0.04184278042048729,0.21521948947073802,0.06028449774994939,0,Low
0.0338654045692693,0.06497457002658981,0.06871229868005341,0.028212747153734907,0.18933177660337333,0.08130673724931853,0,Low
0.10364125340085606,0.022498803298945207,-0.16732745169572258,0.05284647106790595,0.4154035497489006,0.06705815929479064,0,Low
0.0497521507598966,0.029490287948205136,0.06133918625610557,0.02864414690978314,0.2759773727524967,0.04399671067809023,0,Low
0.11309108979514895,0.002088818838904478,0.32655831122783985,0.07820476069246565,0.6604724769769122,0.07370169155991203,0,Low
0.03737987849044762,0.07578357670772265,-0.047196945802626344,0.024976469098250256,0.25951779140735387,0.08049238381682472,0,Low
0.030019160200050226,0.04695313782904397,0.04384606481568554,0.023132360455126573,0.20474005001016976,0.07538138781012832,0,Low
0.09217964475205391,0.034760245829839144,0.2270182316880217,0.051389869595407305,0.46121400068007135,0.03389364701645846,0,Low
0.07611745292023493,0.013517888737982915,0.3680360557731688,0.052826700981397634,0.38953093996555205,0.19501953026336447,0,Low
0.06984152867767553,0.05413811712356908,-0.3626547768157818,0.052235777334813646,0.23866536988143727,0.1604422333064358,0,Low
0.1076845832545316,0.025237429485153697,0.3025040112404954,0.07203267935949487,0.5692534781667397,0.09397691679553188,0,Low
0.06765421274622126,0.07266167176136452,0.35783552253872697,0.044384825665928815,0.3421575202666008,0.040911497038409135,0,Low
0.052562114390239736,0.041058974313431536,-0.23793379992171657,0.03688738977602302,0.301766086078596,0.1369928081867084,0,Low
0.06425124929882939,0.06154552964481833,-0.14438207136692743,0.042678694905591556,0.2621849041970296,0.1286531462118184,0,Low
0.064070703324862,0.017369019723964253,-0.15345203611127234,0.03830235234658861,0.4256633844378498,0.11395176958025033,0,Low
0.08526558384621578,0.07477870189614831,-0.2542257637847978,0.07059246954637509,0.43984667861408283,0.17411855766558545,0,Low
0.03679955549004193,0.021834870336970215,-0.24466317633806992,0.02681574866119295,0.13111849464550174,0.16265405925078552,0,Low
0.04504362911641988,0.020438036958359707,-0.17510296288722255,0.03428882455013646,0.3016510495403996,0.1833518025488859,0,Low
0.0301254221010725,0.02099495226469423,0.13774557273862276,0.021584645750837222,0.13255535961491305,0.17531179821463735,0,Low
0.03304662751185359,0.05112255024681702,-0.18153241944690307,0.022620783934952808,0.15036037997348,0.1963523178969727,0,Low
0.0686692273774597,0.07808747142315171,-0.19598326663170626,0.05279148236068472,0.4029669918991217,0.1725761517431782,0,Low
0.08936074637590649,0.054588727849643394,0.1285662058228937,0.07548910348278143,0.3496141891957289,0.025420463274694143,0,Low
0.08779708644339175,0.013787021598844769,0.1435071441287774,0.05372214989895312,0.2786158772526029,0.1585582386003345,0,Low
0.025164817483882433,0.017931065250801837,-0.1308730929638583,0.013751624235176008,0.16745365722276387,0.13193056836502493,0,Low
0.1075395946806438,0.05456416503660612,0.39355632480292946,0.07353594903753023,0.3457454927523988,0.04895455598438267,0,Low
0.07884326619687136,0.027818283124611477,-0.3096857592277732,0.045993133370886875,0.38619662428505164,0.11327273663894177,0,Low
0.11345812588033607,0.007254339864540472,-0.11375403986607918,0.07682445123484884,0.3917788874814264,0.14380436418980141,0,Low
0.07150280913172707,0.03676095341587367,0.1248644590656719,0.04295425018752298,0.31155979133451195,0.04928572969774711,0,Low
0.07237259683709661,0.0297927002999345,-0.1917353088594129,0.03934606954717957,0.22384126389025655,0.05480340885942522,0,Low
0.04474261968264203,0.03883490453989041,-0.20720270123381104,0.03517569559609275,0.21908293349421543,0.1322859375770156,0,Low
0.04079383444790172,0.033290250317948675,0.08222188557161114,0.024837981284255888,0.1772406291066091,0.16533653303754936,0,Low
0.10371813703234824,0.04263527459374641,0.31712860424728206,0.07860161824378781,0.3340975209505354,0.12070522046326687,0,Low
0.08977932974068682,0.04327078652228195,0.26558068025422377,0.05434279942857699,0.29285267996596354,0.134051695181323,0,Low
0.0930800613045803,0.061220309463293154,-0.3911515812515271,0.06847736167462967,0.28695755764796194,0.15946148298943025,0,Low
0.09031051406315949,0.045393112291355224,0.005059524780357649,0.06775887258451675,0.2915928929883503,0.16979408611787852,0,Low
0.040122618790513424,0.038223109050067365,-0.010560460207360123,0.0309743903395278,0.15134108496211,0.07395495300903186,0,Low
0.08631079606327434,0.03302173930496308,-0.16090910155500515,0.061927834589991806,0.2888208468217194,0.1621601429454097,0,Low
0.07247492172342945,0.01648164074469787,-0.07318726615953802,0.03956238418105203,0.39617143675308736,0.140474113637308,0,Low
0.06052859281006727,0.027175239059811042,0.27982779931292423,0.04246832764408121,0.3430812143152978,0.04295344041235072,0,Low
0.09133252942615787,0.03556886196184781,-0.10666526177037267,0.07537595745770555,0.2937012981690577,0.05520915288190127,0,Low
0.057504008608704166,0.025923207769791592,0.008547080035059107,0.03682072058295154,0.35383114912890085,0.15824009956998214,0,Low
0.09723747760369499,0.029548364206240994,-0.07410521779084067,0.07313830402533572,0.3400193762909437,0.1733455310885557,0,Low
0.0741258237813194,0.06788361763559324,0.2348823847485706,0.046775921005297004,0.2524902600106403,0.18574944334579646,0,Low
0.054460534971658994,0.029899335244559008,0.32723880083930135,0.04471599428482497,0.22065365125745667,0.036012130516291735,0,Low
0.020110802623046514,0.03506355876975652,0.05485872130190739,0.011958251289397953,0.08122750372775352,0.08422130817163537,0,Low
0.046308510295341,0.06867507236417954,0.11427391289024347,0.03658980767835652,0.2983153944091185,0.09830179028110511,0,Low
0.06775774486299732,0.07822556789541157,0.2534719298910807,0.05280110436785817,0.3614775968751587,0.10300704671838852,0,Low
0.10946106966482202,0.0643645569269768,0.0134311258675755,0.06509340921391225,0.3928686533811551,0.11948702753983241,0,Low
0.04960300198179497,0.021137262892243183,-0.31537101251142463,0.02539998362848377,0.30423581079877565,0.03943731200964294,0,Low
0.10886094666634102,0.017102624607546576,0.20774055391857393,0.08578784921572961,0.6716963918619218,0.1771140476120222,0,Low
0.05397208570342017,0.07887107810259537,-0.17632423951188836,0.04463514865488962,0.25635447426899727,0.030247758777277475,0,Low
0.0984916469305037,0.0629928666362538,-0.24216168442181463,0.07763400751477637,0.35755596046783444,0.047257698614177765,0,Low
0.10089192879339613,0.02321752994460331,-0.33849773187072957,0.08421655066213202,0.527479209368475,0.1006539480978182,0,Low
0.07041100438610606,0.053636022174814516,0.28933278819322794,0.051780436462172716,0.41951619755438135,0.05242755441055372,0,Low
0.05840930697874723,0.04678478344087919,0.095525194938468,0.03473850246043268,0.40302007153643554,0.041273474989020134,0,Low
0.031227834815649162,0.018332015906758824,0.2031306122071871,0.01601341356720824,0.21707914186400867,0.19779130037476714,0,Low
0.03596841966273259,0.03209626194225438,-0.23686612842204138,0.02312069166676001,0.18457019229080238,0.16809175121516048,0,Low
0.023580729780748336,0.07895181369410703,0.3524503678921035,0.016498164556365366,0.11610173958743178,0.11911605562419973,0,Low
0.021844092642257056,0.05901461535937653,-0.0028512125377211928,0.013108945196211115,0.1058602789566021,0.07266220440224383,0,Low
0.08999507724779797,0.049154736301169295,-0.08952592072795279,0.05489561836929987,0.5860611342911993,0.14280295585669572,0,Low
0.09157818171696402,0.04948844735431138,-0.3398155598123007,0.04768859363006202,0.43194553435255895,0.1874899922700421,0,Low
0.07247080788985717,0.07007076104747421,-0.3227601263711553,0.05460612877322058,0.2885317538894699,0.11440930876443495,0,Low
0.049292107035407574,0.05698666880016596,-0.07928875778357902,0.03261949409794281,0.19625068268824652,0.07066244275515095,0,Low
0.03794756907093352,0.04430388378945474,-0.2840024351748432,0.02253595753147137,0.19436158279267748,0.0694696338339655,0,Low
0.07884996597343283,0.0011331203566556614,0.3785782301599555,0.05957084175702042,0.3954543824911263,0.18575082557917372,0,Low
0.10697660809449779,0.02932434559587497,-0.30709665732040814,0.06293234206182546,0.41022930505546085,0.1550103383975914,0,Low
0.07481098925130063,0.06800785465266883,-0.008239399628659938,0.05756090446280069,0.3212152974613238,0.1283871445431327,0,Low
