ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.49598903688765406,0.3437321769893435,-0.2985180057196771,0.29036235708464775,1.8865038942863506,0.14075428061640155,0.30051505132426815,0.5820807588882015,1,Stressed
0.09776931605138404,0.0488904535232342,-0.4441394980974748,0.0044960384809016925,0.3155509591138337,0.21160849915576407,0.0,0.3324558027163675,2,Diseased
0.8879648184429082,0.5494549974752669,0.1690408472900505,0.43312506579137133,5.538497890321269,0.030628987366843156,0.7187022232202918,1.0217763474077193,0,Healthy
0.48338426584220695,0.30774640222968863,-0.1508475707974718,0.22356944804024276,2.277138473613821,0.11994268226471808,0.33034555987252323,0.5985506745276954,1,Stressed
0.13790535020631223,0.06936004967735443,-0.41372993904091315,0.09883282053489857,0.3757050839579109,0.20466028701539396,0.027246047175513155,0.3694744111269194,2,Diseased
0.8997654903082666,0.5485351999417858,0.2908696736885269,0.42207238821686116,5.547637076180407,0.0669431290434964,0.7430638642095998,1.0236104112333992,0,Healthy
0.4635546683904044,0.2692455607524294,-0.2018900515310284,0.23351867711271693,2.1733381013001396,0.1333599594343631,0.23377330350454092,0.5440455004273097,1,Stressed
0.16356684323500434,0.05496871768507098,-0.28220436081566014,0.0008637990747182356,0.3272100809301892,0.16763999953328174,0.0239495740740788,0.40266028457297676,2,Diseased
0.6554232405081383,0.4520707899318019,-0.004982347650269017,0.411975537488802,3.29544369542103,0.02439175542610662,0.49507838117000047,0.7722445203636399,0,Healthy
0.38584710380288434,0.22869111878750978,-0.18606426594623104,0.272666729914365,1.6824390347315707,0.11354273143408117,0.23328289722224077,0.4597344517367153,1,Stressed
0.07603912375717142,0.03190957756529103,-0.2679310523090671,0.08004038200903177,0.5255335649554113,0.21943482400047667,0.0,0.3196637390024703,2,Diseased
0.8822094783819738,0.5325426784796782,-0.021688805726581564,0.30226886249344265,4.766161499541111,0.07388183293699921,0.7578612487243439,1.0249129328616045,0,Healthy
0.21808021708686826,0.14979651085934156,-0.19451319382810967,0.1202841656898433,1.6259819906167536,0.09797435974043556,0.03959292689067598,0.2895905146317083,1,Stressed
0.1606051795665327,0.07415918196668489,-0.37547692033759855,0.09155006749663776,0.6013054719562355,0.15544112009535938,0.019250269413997545,0.28498239823392224,2,Diseased
0.5724597398138721,0.42145835378099866,-0.027424660921749222,0.45754901510011803,4.981661916028514,0.02641261538568463,0.41572851785098175,0.6481160181840084,0,Healthy
0.4888780625712739,0.291718003072279,-0.05820223506745256,0.21004530843125235,0.8738013058531926,0.12432059629158157,0.24373772835060822,0.580990889981517,1,Stressed
0.16383777188535806,0.09261125661809812,-0.408768091220427,0.031806725986234,0.5276866921956943,0.1734337010748716,0.0,0.4438423965649603,2,Diseased
0.6413685517210872,0.41520539650361793,0.21221020609754473,0.38244181066444083,5.379150114797874,0.04542429521892577,0.47461356179194014,0.7009220831045541,0,Healthy
0.3871577974029719,0.22855997458903773,-0.12401746104735775,0.13360284154897267,2.0526853664051097,0.140395795428026,0.21548381739389433,0.44385781628938326,1,Stressed
0.00472771720926728,0.0023288330759316136,-0.25716238556448767,0.0820046119071105,0.2623629672811828,0.1708177794677169,0.0,0.20408108898110117,2,Diseased
0.8951142080859549,0.5614943570638257,0.17805782161903752,0.4212956304312876,3.9986986522396517,0.06305586593949057,0.7258705929535179,1.0442398074561736,0,Healthy
0.23851828683623758,0.12422555446096534,-0.08269835486137764,0.2156773834012818,1.2660731331516701,0.08555935582922906,0.07995246187659452,0.3511116480627259,1,Stressed
0.03837346494374858,0.015234705673918119,-0.4093374391092048,0.053249445874790594,0.14859668992226538,0.18747777281807515,0.0,0.29844476650822094,2,Diseased
0.5934848327641732,0.4201886758244477,0.25203163502458337,0.49526321071415824,4.365352252929673,0.039460025186922536,0.46018464145835336,0.7104335282839922,0,Healthy
0.49824180836635024,0.31507209514283,-0.13266497478899253,0.24613010204784921,1.590849540882321,0.08420996398205496,0.29201212677855926,0.6152755782817269,1,Stressed
0.03506058847153193,0.017775769797581883,-0.4196265245363774,0.08037415267096219,0.16767351475270376,0.17854822171356408,0.0,0.20457489331932835,2,Diseased
0.7659646897948873,0.5814361303696645,0.27087112779178113,0.370392624556636,3.8976057053325786,0.029144960799825044,0.5667163395790498,0.9086647865873168,0,Healthy
0.3619871390841679,0.24195461419107148,-0.14371260681838735,0.22471713760055195,0.9515115345972283,0.13286892943477654,0.19921579072064444,0.4698118732018449,1,Stressed
0.1564056175340772,0.0801771808975711,-0.4855358477900952,0.04546925339179929,0.28417879893759,0.16681773297129748,0.047641342857693336,0.44379718214028974,2,Diseased
0.7215208962849505,0.4770009726635341,0.05879260682971338,0.4341607621514507,4.6020801667621605,0.050940765661789865,0.5295816989635088,0.8212172445755336,0,Healthy
0.4976474044469938,0.3335655862841445,-0.23744684569279925,0.2861190429287832,0.9978228764053094,0.1372214795943834,0.30958507509933575,0.6091056068781486,1,Stressed
0.1736113380214901,0.09405873752442451,-0.1839878254771754,0.04570187086470612,0.15664349813587652,0.17238742323947098,0.056258886522839224,0.41260155580198243,2,Diseased
0.6384398906151142,0.5076376283530672,0.1563888309381328,0.5467441690903083,2.9638363545964697,0.07172086893635735,0.44616417156377475,0.7371460824970077,0,Healthy
0.38187588132529326,0.2493504240158573,-0.24754841182187623,0.20051321529268848,1.4777271472129323,0.09024617945135743,0.19512243909614013,0.4366479429822778,1,Stressed
0.005162381389897397,0.0017580483976715232,-0.11475395536433042,0.08242943038425254,0.776075512807254,0.17622472418291715,0.0,0.2063907539579462,2,Diseased
0.675804675453164,0.41976454280277214,0.1563305258760825,0.36481145475287985,4.668557842142404,0.0590120655438892,0.5606021901402992,0.7319396381642308,0,Healthy
0.4342284758205319,0.25704592534926324,-0.2825508613483573,0.2989732634339534,0.8982269536938233,0.12865246602009872,0.18586058329419056,0.5009710831156468,1,Stressed
0.028449873737439235,0.009570977981290214,-0.37868994097296177,0.015156871651597003,0.5845129391858924,0.12809793375690814,0.0,0.3277892445080346,2,Diseased
0.8255881078024075,0.5969364350599247,0.022501448314644665,0.48716875088749156,4.34464512369078,0.045565003033422286,0.7125170701283876,0.9642485293264542,0,Healthy
0.33493539464639677,0.18050489088395058,-0.18967219473681313,0.1828259505057854,2.2068144224636863,0.13135300663929814,0.10800490528226278,0.3857075831564021,1,Stressed
0.08323079963595231,0.03698803748299481,-0.49232308927077734,0.03897198131175513,0.6322028761854945,0.13782426174476986,0.0,0.2262711740393998,2,Diseased
0.5048483098575574,0.32726301555539594,0.29034950196402154,0.5404611335648969,5.858518255123617,0.04927124263558175,0.393874689989807,0.6096442587549267,0,Healthy
0.3363132003679883,0.22495028673390183,-0.2705752257647266,0.19764822740435561,1.0550827299797731,0.1027273148823042,0.11257749262920833,0.41963446942380195,1,Stressed
0.07517765702915387,0.03145003782168868,-0.31622129263760534,0.11775248157555852,0.7244592822581641,0.24419350924551067,0.0,0.23825903617875643,2,Diseased
0.7752538824346169,0.5330030336386621,0.0018682488184204732,0.5522614738277767,2.6344922213681374,0.0741057195281254,0.6291061359721435,0.888974030115445,0,Healthy
0.3978061766617348,0.27011976154937883,-0.10899909534983779,0.22278671695201235,0.913308468953173,0.11628856153616429,0.23278927658003062,0.4994265404722388,1,Stressed
0.1024443841625349,0.05163897002813503,-0.4833308397590463,0.012718802406870483,0.6014263716438776,0.12937096367982753,0.0,0.2048660792095124,2,Diseased
0.8826005593197921,0.6597453937041836,0.04130056340082566,0.38896067438629656,3.7239613041104733,0.06647921187087091,0.7164634982127507,0.9511201161065389,0,Healthy
0.2522328006002253,0.13108012235893046,-0.10190918408959856,0.2528745324443472,1.2505789281525068,0.0814661472721639,0.09401563385258258,0.3699830030393774,1,Stressed
0.059088955495484055,0.0313624643532563,-0.2501345724582945,0.05729094594793438,0.2439810835368886,0.13578023436072284,0.0,0.3140157116230416,2,Diseased
0.7575617014164523,0.5348843381156727,-0.0832195106273455,0.5905466332783151,5.295499670791012,0.037569322202057887,0.5595646684805672,0.8677498603800845,0,Healthy
0.37472679746217397,0.24342801209008194,-0.05646906357295872,0.23129572146630054,1.0177627688225401,0.10367872541961488,0.131918433429569,0.4404498902912436,1,Stressed
0.07443340476750267,0.031978307485910656,-0.32423800412221915,0.09194093737417883,0.7601530864212953,0.15129005253822564,0.0,0.21392750273949013,2,Diseased
0.8547699600837078,0.6232659125612081,0.014362715695664052,0.5447840816905851,5.514794987272026,0.07079086032141668,0.6628773067197523,0.929994062101044,0,Healthy
0.4265125786238835,0.2525414670200498,-0.04740043413298156,0.24569813543232263,2.119960659049532,0.125931328637675,0.2587697016769128,0.5146644629466691,1,Stressed
0.19693394790490165,0.11446124416773652,-0.48273050568119535,0.02472222235941557,0.19221014141819337,0.21437738829808842,0.015155414919207133,0.33963622116703607,2,Diseased
0.7023410771807316,0.5394967003649368,0.19312061790650023,0.4626711616475545,4.566216916605705,0.0505016328149768,0.5725862320488495,0.8088432764666331,0,Healthy
0.4066655906150272,0.2743628711827482,-0.10911259380622557,0.25222430740863155,1.0721217794227742,0.1123090232093853,0.25573242863231793,0.4739331111315408,1,Stressed
0.14529234302260097,0.08681842040618455,-0.46032876016511365,0.06022414737919324,0.6600496780894117,0.14652463250175685,0.0,0.3919066022285359,2,Diseased
0.7463941801040717,0.47590462158895486,0.042153827474295774,0.5351375353456191,4.439792799462058,0.020313776812574763,0.5702951041012623,0.7999253155980955,0,Healthy
0.42372013481936965,0.229019085459988,-0.012577955964185927,0.1735881502604169,1.3557837477747345,0.09042216352327112,0.24315971327034816,0.5350856881473437,1,Stressed
0.19926686752544948,0.08179762618479543,-0.32055574761818295,0.10831064073041055,0.7203370463255522,0.19709576344428192,0.06011429770766652,0.38179123569517426,2,Diseased
0.7782472585987228,0.46744927612472925,0.1478357349839363,0.4066479031324072,5.279690659469795,0.025579438389387928,0.6194270319038837,0.8763445475873352,0,Healthy
0.39269765777156823,0.20144239981608986,-0.12600486377156062,0.21229691759190472,1.7531221605074907,0.12224413666175184,0.175050864048932,0.4990468877492221,1,Stressed
0.05396414402564287,0.02954616876746143,-0.3006977270946185,0.011558741870149674,0.14098565047078546,0.1634509814304879,0.0,0.295500330973826,2,Diseased
0.8154459858689627,0.5736285866592848,0.07607959918219623,0.34423575801188516,3.6486746376325905,0.046041161970432516,0.706585942901001,0.8875071811400838,0,Healthy
0.37946758821912163,0.24556585564998348,-0.0004957465821150975,0.2866226662687115,1.8923608392098257,0.10948736373058504,0.16584985174829836,0.48446320148473787,1,Stressed
0.023667238184677464,0.010010566452655037,-0.16407908574575308,0.0575749427899566,0.5003105898590307,0.19641001691208576,0.0,0.19611432651513516,2,Diseased
0.6338045154967729,0.3836034277298188,-0.09032329444345791,0.549509113102732,3.4557478349048436,0.05108472597432892,0.5039319581378956,0.7778724400083069,0,Healthy
0.2777890276597321,0.16276530347749174,-0.038180924854619436,0.26838671335836173,1.1163724103386714,0.13618503168569973,0.08197033898594286,0.36159684870570696,1,Stressed
0.026695994483188757,0.008654319614935685,-0.2088242772104939,0.07446917285329496,0.4057954918306257,0.21483606972481156,0.0,0.15847762801705947,2,Diseased
0.7440900597910565,0.4665971613096272,0.2005500344116183,0.49708654688014187,5.848151173792103,0.02413748098138527,0.6383845876759311,0.8223087672603765,0,Healthy
0.2785117051207718,0.15301314985203052,-0.028123625843688993,0.14990923996990121,1.2623145344186728,0.13315787836925747,0.08353772087571779,0.38288144410763447,1,Stressed
0.01307323151287705,0.005834208782033704,-0.48655455992668695,0.009397980518303178,0.7345062173410877,0.13810189824528737,0.0,0.19529235203301834,2,Diseased
0.6389373305035371,0.4983498214604207,-0.09127064128980421,0.49913690585267667,5.871880519747426,0.05361009100771051,0.44525508430022787,0.6941631184321394,0,Healthy
0.3256379957222484,0.1797624501852062,-0.08075371050578106,0.29625941809944933,1.2361011061552212,0.12579222210318522,0.15582823244627436,0.4152111135422611,1,Stressed
0.09278649733766725,0.05489264018031668,-0.25658909092141335,0.05242595581302282,0.17986704942155338,0.13966208773554148,0.0,0.24297982960572684,2,Diseased
0.8402464231364551,0.598460941969285,0.10935636454974659,0.33443066156076523,5.510488926723022,0.06336885819250902,0.733479586946455,0.9610299328594321,0,Healthy
0.3630614652027938,0.18746499735560293,-0.16250980754140307,0.19693925742600937,1.0818167182775689,0.14619887029001977,0.1280639280547276,0.4598930288158314,1,Stressed
0.09245911220012144,0.03915917658288818,-0.23961061313961834,0.08181478041103582,0.14359117411731995,0.1866253443401431,0.0,0.284307087719513,2,Diseased
0.5207826310217074,0.39436558449106995,-0.01945448714561024,0.3775862504664116,3.0764722370130357,0.03981290389228985,0.3451074804528439,0.6227212169721011,0,Healthy
0.2614643822452138,0.1766364509426651,-0.03612544351454122,0.27411568500920136,1.2059535593486168,0.11158675409266916,0.01296541663112627,0.3655052555869131,1,Stressed
0.005433484245111964,0.0017363317093304438,-0.3144274492750669,0.136383030879234,0.47709125856690004,0.18471562604445774,0.0,0.23678950518997077,2,Diseased
0.8288412642400902,0.5603663185370127,0.210244740370131,0.5893429961702434,3.213182606946912,0.05139977787168448,0.7001274684316326,0.9581267061434742,0,Healthy
0.3732780097643472,0.23401413725309866,-0.060625752115231774,0.17919409453249097,2.3556531162919736,0.11731202070722979,0.20748252748081242,0.47199094803616337,1,Stressed
0.1586522700876509,0.06267216876935562,-0.1571282972004988,0.13592148821486497,0.29383314116446624,0.24785779145297887,0.04458111728277506,0.2990554037681489,2,Diseased
0.5736899356952104,0.4467885412664453,0.16171702092998477,0.34563128496668183,4.041131964289221,0.056917881504188125,0.4653435271962721,0.7119315725359443,0,Healthy
0.44108106063246055,0.26510795822180766,-0.009862015422248849,0.18355219585501992,2.472987542362046,0.1267543999162539,0.22761393330706642,0.5026979033031655,1,Stressed
0.1763855516609288,0.07553656682824944,-0.43510663768700825,0.001891127996363856,0.4918289785468678,0.1885619508759479,0.004450189424012957,0.45443716226448927,2,Diseased
0.5317626338572118,0.3968540803864666,-0.025035222360967113,0.5574531159471492,5.366722298515796,0.05244762529913266,0.36073835399488063,0.6131976451755866,0,Healthy
0.3413503696798444,0.22676839659513617,-0.16222044084803583,0.17155965306508836,1.6401611603255097,0.13797744767060527,0.15782956494275713,0.40351368119934644,1,Stressed
0.14240280406615616,0.0780073252960017,-0.45974500859058665,0.03598111691339171,0.19938039283269576,0.16523238350568165,0.0,0.39216807145881744,2,Diseased
0.7604590339526697,0.5507135680872544,0.04094997864386177,0.552434265925428,4.149505085893576,0.07874629628090928,0.597044820123096,0.82308550810912,0,Healthy
0.4028532686226302,0.22762047736311547,-0.09410184099417077,0.11392822963248116,1.097298443199131,0.13990160812340505,0.23013531292027872,0.511446147389636,1,Stressed
0.055855217690882086,0.027529058018022384,-0.22233977059606758,0.07689821297175793,0.31371747368771197,0.1476437689282425,0.0,0.21664449793902685,2,Diseased
0.7612651162125132,0.599618815059297,0.24848179290522085,0.5298194329605908,5.2595657013865456,0.05989909420855971,0.6352364304559129,0.9019846192830963,0,Healthy
0.40121969357175025,0.24558181043130123,-0.26670315923595567,0.18941110876128509,1.5826090610432746,0.14051945266658689,0.1965548715529714,0.4778477319996789,1,Stressed
